entry_time,exit_time,direction,model,tag,entry,exit,stop,target,reason,risk_ticks,total_r,moved_be,partial_taken,month
2023-03-08 09:51:00,2023-03-08 09:54:00,long,vwap_rev,vwap_rev_long,14823.75,14814.1875,14814.25,14836.25,stop,38.0,-1.006578947368421,False,False,2023-03
2023-03-09 10:02:00,2023-03-09 10:05:00,long,trend,trend_cont_long,14988.25,14997.1875,14974.75,15015.25,trail,54.0,0.763425925925926,True,True,2023-03
2023-03-09 10:43:00,2023-03-09 10:51:00,long,trend,trend_cont_long,14998.25,14984.9375,14985.0,15024.75,stop,53.0,-1.0047169811320755,False,False,2023-03
2023-03-10 09:50:00,2023-03-10 09:55:00,long,vwap_rev,vwap_rev_long,14540.75,14540.6875,14519.5,14595.0,breakeven,85.0,0.4985294117647059,True,True,2023-03
2023-03-10 14:09:00,2023-03-10 14:17:00,long,vwap_rev,vwap_rev_long,14495.75,14495.6875,14482.25,14591.5,breakeven,54.0,0.4976851851851852,True,True,2023-03
2023-03-10 14:22:00,2023-03-10 14:23:00,long,vwap_rev,vwap_rev_long,14492.75,14484.9375,14485.0,14587.25,stop,31.0,-1.0080645161290323,False,False,2023-03
2023-03-13 11:00:00,2023-03-13 11:01:00,short,ou_rev,ou_rev_short,14592.0,14603.3125,14603.25,14496.75,stop,45.0,-1.0055555555555555,False,False,2023-03
2023-03-14 10:36:00,2023-03-14 10:47:00,short,ou_rev,ou_rev_short,14841.0,14841.0625,14851.25,14789.75,breakeven,41.0,0.4969512195121951,True,True,2023-03
2023-03-14 14:18:00,2023-03-14 14:20:00,short,sweep,sweep_pdh_short,14732.25,14746.8125,14746.75,14539.5,stop,58.0,-1.0043103448275863,False,False,2023-03
2023-03-15 10:16:00,2023-03-15 10:18:00,long,vwap_rev,vwap_rev_long,14737.25,14727.9375,14728.0,14756.75,stop,37.0,-1.0067567567567568,False,False,2023-03
2023-03-16 11:06:00,2023-03-16 11:09:00,long,trend,trend_cont_long,15038.25,15075.6875,15024.5,15065.75,trail,55.0,2.2059090909090906,True,True,2023-03
2023-03-17 09:51:00,2023-03-17 09:52:00,long,vwap_rev,vwap_rev_long,15233.75,15245.25,15226.0,15245.25,target,31.0,1.4838709677419355,False,False,2023-03
2023-03-17 10:31:00,2023-03-17 10:33:00,long,vwap_rev,vwap_rev_long,15214.0,15198.9375,15199.0,15256.0,stop,60.0,-1.0041666666666667,False,False,2023-03
2023-03-17 14:27:00,2023-03-17 14:32:00,long,ou_rev,ou_rev_long,15137.5,15128.4375,15128.5,15192.5,stop,36.0,-1.0069444444444444,False,False,2023-03
2023-03-21 10:27:00,2023-03-21 10:28:00,long,ou_rev,ou_rev_long,15269.75,15263.6875,15263.75,15315.5,stop,24.0,-1.0104166666666667,False,False,2023-03
2023-03-22 13:39:00,2023-03-22 13:52:00,long,trend,trend_cont_long,15435.75,15439.4375,15430.25,15446.75,trail,22.0,0.7693181818181818,True,True,2023-03
2023-03-22 13:55:00,2023-03-22 14:01:00,long,trend,trend_cont_long,15446.0,15517.6875,15438.25,15461.5,trail,31.0,6.7749999999999995,True,True,2023-03
2023-03-23 14:00:00,2023-03-23 14:04:00,long,ou_rev,ou_rev_long,15418.25,15418.1875,15411.5,15468.75,breakeven,27.0,0.49537037037037035,True,True,2023-03
2023-03-23 14:11:00,2023-03-23 14:18:00,long,vwap_rev,vwap_rev_long,15407.5,15407.4375,15397.0,15466.75,breakeven,42.0,0.49702380952380953,True,True,2023-03
2023-03-24 09:50:00,2023-03-24 09:52:00,long,ou_rev,ou_rev_long,15281.0,15309.25,15262.75,15309.25,target,73.0,1.273972602739726,True,True,2023-03
2023-03-24 10:24:00,2023-03-24 10:26:00,long,vwap_rev,vwap_rev_long,15296.5,15318.25,15281.0,15318.25,target,62.0,1.403225806451613,False,False,2023-03
2023-03-27 10:47:00,2023-03-27 11:00:00,long,vwap_rev,vwap_rev_long,15408.25,15391.4375,15391.5,15440.0,stop,67.0,-1.0037313432835822,False,False,2023-03
2023-03-28 10:03:00,2023-03-28 10:11:00,long,vwap_rev,vwap_rev_long,15213.75,15238.0,15203.0,15238.0,target,43.0,1.627906976744186,True,True,2023-03
2023-03-28 10:42:00,2023-03-28 10:43:00,short,trend,trend_cont_short,15178.25,15186.5625,15186.5,15161.75,stop,33.0,-1.0075757575757576,False,False,2023-03
